true_label,predicted_label,predicted_probability,correct,confidence
1,1,0.96044356,1,0.96044356
1,1,0.9562481,1,0.9562481
1,1,0.95768124,1,0.95768124
1,1,0.96529573,1,0.96529573
0,1,0.67633986,0,0.67633986
0,0,0.23122552,1,0.7687745
1,0,0.16094859,0,0.8390514
1,0,0.12739308,0,0.87260693
0,0,0.21022364,1,0.7897763
1,1,0.6865162,1,0.6865162
0,1,0.4922261,0,0.5077739
0,0,0.1673746,1,0.8326254
0,0,0.08285895,1,0.9171411
0,0,0.10103442,1,0.8989656
0,1,0.56676334,0,0.56676334
1,1,0.706907,1,0.706907
0,0,0.1842468,1,0.8157532
1,0,0.11137861,0,0.8886214
1,0,0.079685025,0,0.92031497
1,0,0.10301024,0,0.89698976
0,1,0.46610725,0,0.53389275
1,1,0.69774723,1,0.69774723
1,0,0.24464487,0,0.7553551
0,0,0.14860938,1,0.8513906
0,0,0.124431945,1,0.87556803
0,0,0.15174529,1,0.8482547
0,1,0.40873244,0,0.5912676
1,1,0.69671404,1,0.69671404
0,0,0.33585668,1,0.6641433
0,0,0.17487453,1,0.82512546
0,0,0.119731285,1,0.8802687
1,0,0.11629833,0,0.8837017
0,0,0.2767174,1,0.7232826
1,1,0.718902,1,0.718902
0,0,0.2892223,1,0.7107777
0,0,0.17805052,1,0.8219495
0,0,0.13302708,1,0.8669729
0,0,0.14237791,1,0.8576221
0,0,0.38063058,1,0.6193694
1,1,0.7512978,1,0.7512978
0,0,0.36526102,1,0.634739
1,0,0.17609389,0,0.8239061
0,0,0.1455087,1,0.8544913
0,0,0.14933895,1,0.85066104
0,0,0.3888189,1,0.61118114
1,1,0.69637775,1,0.69637775
0,0,0.31329215,1,0.68670785
0,0,0.16495846,1,0.8350415
0,0,0.13942236,1,0.86057764
0,0,0.15206176,1,0.84793824
1,1,0.41132373,1,0.5886763
1,1,0.5574989,1,0.5574989
0,0,0.2777411,1,0.7222589
1,0,0.17018263,0,0.82981735
1,0,0.15824531,0,0.8417547
0,0,0.15580928,1,0.8441907
0,0,0.35888082,1,0.6411192
1,1,0.4636327,1,0.5363673
0,0,0.2609343,1,0.7390657
0,0,0.21176763,1,0.7882324
0,0,0.20890397,1,0.79109603
0,0,0.23025231,1,0.7697477
1,0,0.37022352,0,0.6297765
1,1,0.524841,1,0.524841
0,0,0.26523378,1,0.73476624
0,0,0.1846339,1,0.8153661
0,0,0.16244844,1,0.8375516
0,0,0.1843974,1,0.8156026
0,0,0.38378385,1,0.6162162
1,1,0.6702157,1,0.6702157
0,0,0.3125788,1,0.6874212
0,0,0.18482703,1,0.815173
0,0,0.13430575,1,0.8656943
0,0,0.13410614,1,0.86589384
0,0,0.3812456,1,0.6187544
1,1,0.77882934,1,0.77882934
0,0,0.38096026,1,0.6190398
0,0,0.17137612,1,0.8286239
1,0,0.13105424,0,0.8689458
1,0,0.12098718,0,0.8790128
1,0,0.23812924,0,0.76187074
1,1,0.7660518,1,0.7660518
0,0,0.35836127,1,0.64163876
0,0,0.16423675,1,0.8357632
0,0,0.12931459,1,0.8706854
0,0,0.11840499,1,0.881595
0,0,0.19994166,1,0.80005836
1,1,0.7590791,1,0.7590791
0,1,0.47574094,0,0.5242591
0,0,0.1836991,1,0.81630087
0,0,0.1287115,1,0.8712885
0,0,0.11782752,1,0.88217247
1,0,0.24855895,0,0.75144106
1,1,0.7418337,1,0.7418337
1,0,0.25067496,0,0.74932504
1,0,0.14182183,0,0.85817814
0,0,0.12165585,1,0.8783442
0,0,0.12369347,1,0.87630653
1,0,0.2898757,0,0.7101243
1,1,0.73180693,1,0.73180693
0,0,0.2265573,1,0.7734427
0,0,0.14921865,1,0.8507813
0,0,0.119335584,1,0.8806644
0,0,0.12128915,1,0.87871087
0,0,0.2783454,1,0.7216546
1,1,0.75619555,1,0.75619555
0,0,0.27552542,1,0.72447455
0,0,0.16284308,1,0.8371569
0,0,0.11423704,1,0.88576293
0,0,0.11136474,1,0.8886353
0,0,0.22354156,1,0.77645844
1,1,0.7786852,1,0.7786852
0,1,0.41333547,0,0.58666456
0,0,0.16885567,1,0.83114433
0,0,0.12352487,1,0.87647516
0,0,0.11241836,1,0.88758165
0,0,0.19553497,1,0.80446506
1,1,0.76857466,1,0.76857466
0,1,0.4932736,0,0.5067264
0,0,0.17000376,1,0.8299962
0,0,0.124771506,1,0.8752285
0,0,0.11451691,1,0.8854831
1,0,0.1942348,0,0.8057652
1,1,0.7605204,1,0.7605204
0,1,0.4496565,0,0.5503435
0,0,0.1712464,1,0.8287536
1,0,0.12735859,0,0.87264144
1,0,0.118520245,0,0.88147974
0,0,0.21309903,1,0.786901
1,1,0.6644201,1,0.6644201
0,0,0.26348206,1,0.7365179
0,0,0.13750702,1,0.862493
0,0,0.09480652,1,0.90519345
0,0,0.11123676,1,0.88876325
0,1,0.52913123,0,0.52913123
1,1,0.6047412,1,0.6047412
1,0,0.13289191,0,0.8671081
0,0,0.09413658,1,0.9058634
0,0,0.0707015,1,0.9292985
0,0,0.11149228,1,0.8885077
0,1,0.6522722,0,0.6522722
1,1,0.42088878,1,0.5791112
0,0,0.11915609,1,0.8808439
0,0,0.07417565,1,0.92582434
0,0,0.0646151,1,0.93538487
1,0,0.1256127,0,0.87438726
1,1,0.6499902,1,0.6499902
1,1,0.46571168,1,0.5342883
0,0,0.12171727,1,0.8782827
0,0,0.07938262,1,0.9206174
0,0,0.05602235,1,0.94397765
0,0,0.0688307,1,0.9311693
0,1,0.50135523,0,0.50135523
1,1,0.49791834,1,0.50208163
0,0,0.11845254,1,0.88154745
0,0,0.070599005,1,0.929401
0,0,0.059834626,1,0.9401654
1,0,0.12491992,0,0.8750801
0,1,0.71021056,0,0.71021056
1,1,0.44569266,1,0.55430734
0,0,0.08889293,1,0.91110706
0,0,0.066103004,1,0.933897
0,0,0.07021548,1,0.92978454
0,0,0.17454816,1,0.82545185
0,1,0.8161495,0,0.8161495
1,1,0.40713492,1,0.5928651
0,0,0.09785897,1,0.90214103
0,0,0.07071462,1,0.9292854
1,0,0.061361965,0,0.93863803
0,0,0.07838607,1,0.92161393
0,1,0.66887975,0,0.66887975
1,1,0.76876837,1,0.76876837
0,1,0.95179087,0,0.95179087
1,1,0.97527283,1,0.97527283
0,1,0.9959065,0,0.9959065
0,1,0.9914644,0,0.9914644
1,1,0.99488544,1,0.99488544
1,1,0.98735636,1,0.98735636
0,1,0.9698086,0,0.9698086
0,1,0.9518847,0,0.9518847
0,1,0.91944957,0,0.91944957
0,1,0.8390449,0,0.8390449
0,1,0.69633836,0,0.69633836
1,1,0.6148429,1,0.6148429
0,1,0.61182195,0,0.61182195
1,1,0.6543553,1,0.6543553
0,1,0.60769296,0,0.60769296
0,1,0.5366006,0,0.5366006
0,1,0.549088,0,0.549088
1,1,0.8032248,1,0.8032248
0,1,0.9595327,0,0.9595327
0,1,0.8719282,0,0.8719282
0,1,0.6313466,0,0.6313466
0,0,0.34149992,1,0.6585001
0,1,0.44852158,0,0.5514784
1,1,0.43568242,1,0.5643176
0,0,0.37872034,1,0.62127966
0,1,0.45236048,0,0.5476395
0,1,0.4752926,0,0.52470744
0,1,0.9011567,0,0.9011567
0,1,0.8185368,0,0.8185368
1,1,0.51330256,1,0.51330256
0,0,0.30854577,1,0.69145423
0,0,0.15770403,1,0.842296
0,0,0.08007429,1,0.9199257
0,0,0.056283526,1,0.94371647
0,0,0.18646951,1,0.8135305
1,1,0.6337265,1,0.6337265
0,0,0.2713216,1,0.7286784
0,0,0.05857997,1,0.94142
0,0,0.045604654,1,0.95439535
0,0,0.092510805,1,0.9074892
0,0,0.25203565,1,0.7479644
1,1,0.45934513,1,0.5406549
1,0,0.22155958,0,0.7784404
0,0,0.10306937,1,0.89693063
0,0,0.071553014,1,0.928447
0,0,0.13251191,1,0.8674881
0,0,0.31389496,1,0.686105
1,0,0.37491038,0,0.62508965
1,0,0.19573903,0,0.80426097
0,0,0.10650457,1,0.89349544
0,0,0.10128385,1,0.89871615
1,0,0.19292709,0,0.8070729
0,1,0.41154912,0,0.5884509
1,1,0.39992556,1,0.6000744
0,0,0.22635613,1,0.77364385
0,0,0.12047301,1,0.879527
1,0,0.12384849,0,0.8761515
0,0,0.23010673,1,0.7698933
0,0,0.2664769,1,0.73352313
1,0,0.3060759,0,0.69392407
0,1,0.46950975,0,0.5304903
0,1,0.5600014,0,0.5600014
1,1,0.59919024,1,0.59919024
1,1,0.4779494,1,0.5220506
0,1,0.440021,0,0.55997896
1,0,0.34202957,0,0.6579704
1,0,0.2917887,0,0.7082113
1,0,0.28563887,0,0.71436113
1,0,0.35236877,0,0.6476312
1,0,0.3743934,0,0.6256066
1,1,0.41417083,1,0.58582914
1,1,0.43009427,1,0.56990576
1,1,0.447166,1,0.55283403
1,1,0.4634033,1,0.53659666
1,1,0.49649605,1,0.5035039
1,1,0.5448444,1,0.5448444
1,1,0.60922277,1,0.60922277
1,1,0.6907062,1,0.6907062
1,1,0.77259403,1,0.77259403
1,1,0.82219905,1,0.82219905
1,1,0.83142203,1,0.83142203
1,1,0.8113002,1,0.8113002
1,1,0.9489436,1,0.9489436
1,1,0.9564923,1,0.9564923
1,1,0.9502552,1,0.9502552
0,1,0.99495447,0,0.99495447
1,1,0.99737227,1,0.99737227
1,1,0.998195,1,0.998195
1,1,0.9972902,1,0.9972902
1,1,0.9922795,1,0.9922795
1,1,0.98785317,1,0.98785317
1,1,0.95565236,1,0.95565236
1,1,0.96455234,1,0.96455234
1,1,0.9423144,1,0.9423144
1,1,0.912036,1,0.912036
1,1,0.9537673,1,0.9537673
1,1,0.9441675,1,0.9441675
1,1,0.9482262,1,0.9482262
1,1,0.9505151,1,0.9505151
1,1,0.9683654,1,0.9683654
1,1,0.96725297,1,0.96725297
1,1,0.9580091,1,0.9580091
1,1,0.9468382,1,0.9468382
1,1,0.9411745,1,0.9411745
1,1,0.9591852,1,0.9591852
1,1,0.96824676,1,0.96824676
1,1,0.97229654,1,0.97229654
1,1,0.97299206,1,0.97299206
1,1,0.9739533,1,0.9739533
1,1,0.96189994,1,0.96189994
1,1,0.968741,1,0.968741
1,1,0.9715378,1,0.9715378
1,1,0.97347337,1,0.97347337
1,1,0.97558606,1,0.97558606
1,1,0.9754437,1,0.9754437
1,1,0.97681427,1,0.97681427
1,1,0.97664815,1,0.97664815
1,1,0.97698593,1,0.97698593
1,1,0.9775338,1,0.9775338
1,1,0.9783011,1,0.9783011
1,1,0.97962654,1,0.97962654
1,1,0.98171157,1,0.98171157
1,1,0.9839691,1,0.9839691
1,1,0.98213875,1,0.98213875
1,1,0.9817588,1,0.9817588
1,1,0.98091304,1,0.98091304
1,1,0.9801044,1,0.9801044
1,1,0.8683027,1,0.8683027
1,1,0.7362747,1,0.7362747
1,1,0.65269303,1,0.65269303
1,1,0.6002923,1,0.6002923
1,1,0.9104818,1,0.9104818
1,1,0.9752054,1,0.9752054
1,1,0.89595395,1,0.89595395
1,1,0.90363765,1,0.90363765
1,1,0.92310905,1,0.92310905
1,1,0.95688045,1,0.95688045
1,1,0.9798341,1,0.9798341
1,1,0.9870005,1,0.9870005
1,1,0.9978374,1,0.9978374
1,1,0.99728274,1,0.99728274
1,1,0.99909765,1,0.99909765
1,1,0.99668986,1,0.99668986
1,1,0.99910825,1,0.99910825
1,1,0.9992204,1,0.9992204
1,1,0.999267,1,0.999267
1,1,0.99915856,1,0.99915856
1,1,0.9985252,1,0.9985252
1,1,0.99795395,1,0.99795395
1,1,0.9973811,1,0.9973811
1,1,0.97223955,1,0.97223955
1,1,0.95846736,1,0.95846736
1,1,0.9465389,1,0.9465389
1,1,0.94666153,1,0.94666153
1,1,0.9520123,1,0.9520123
1,1,0.9532505,1,0.9532505
1,1,0.9698097,1,0.9698097
1,1,0.98900133,1,0.98900133
1,1,0.99334806,1,0.99334806
1,1,0.9935718,1,0.9935718
1,1,0.99469703,1,0.99469703
1,1,0.97889,1,0.97889
1,0,0.33167893,0,0.6683211
1,0,0.32235196,0,0.67764807
1,0,0.35473257,0,0.6452674
1,1,0.41952962,1,0.5804704
1,1,0.52348113,1,0.52348113
1,1,0.75501937,1,0.75501937
1,1,0.89928687,1,0.89928687
1,1,0.95355797,1,0.95355797
1,1,0.97098017,1,0.97098017
1,1,0.97213924,1,0.97213924
0,1,0.95787007,0,0.95787007
1,1,0.8991266,1,0.8991266
1,1,0.90677786,1,0.90677786
1,1,0.9453484,1,0.9453484
1,1,0.88557065,1,0.88557065
1,1,0.8003358,1,0.8003358
1,1,0.82577693,1,0.82577693
1,1,0.80435586,1,0.80435586
1,1,0.78969854,1,0.78969854
1,1,0.8391789,1,0.8391789
1,1,0.8877896,1,0.8877896
1,1,0.98488027,1,0.98488027
1,1,0.9236937,1,0.9236937
1,1,0.8513458,1,0.8513458
1,1,0.8740832,1,0.8740832
0,1,0.89101636,0,0.89101636
1,1,0.7759215,1,0.7759215
1,1,0.8763588,1,0.8763588
1,1,0.75702363,1,0.75702363
1,1,0.7236059,1,0.7236059
1,1,0.7253916,1,0.7253916
1,1,0.85236156,1,0.85236156
1,1,0.63729864,1,0.63729864
1,1,0.50055957,1,0.50055957
1,1,0.5347498,1,0.5347498
1,1,0.61780846,1,0.61780846
1,1,0.68799376,1,0.68799376
1,1,0.7775265,1,0.7775265
1,1,0.7552806,1,0.7552806
1,1,0.6883973,1,0.6883973
1,1,0.6122702,1,0.6122702
1,1,0.5376009,1,0.5376009
1,1,0.4893118,1,0.5106882
0,1,0.44625363,0,0.55374634
0,1,0.42236087,0,0.5776391
0,1,0.39670315,0,0.6032969
0,0,0.3808221,1,0.61917794
1,0,0.38405776,0,0.61594224
0,0,0.34588194,1,0.65411806
0,0,0.33415994,1,0.66584
0,0,0.33900166,1,0.66099834
0,0,0.387611,1,0.61238897
1,0,0.28008854,0,0.71991146
1,0,0.23272415,0,0.76727587
1,1,0.4505022,1,0.54949784
0,1,0.41519222,0,0.58480775
1,1,0.41976753,1,0.5802325
0,0,0.38806185,1,0.6119381
0,0,0.37419775,1,0.6258023
1,0,0.38101426,0,0.6189858
0,0,0.36438254,1,0.6356175
1,0,0.32234573,0,0.67765427
0,0,0.2798781,1,0.72012186
0,0,0.32136735,1,0.6786326
0,0,0.36856368,1,0.63143635
1,1,0.5478544,1,0.5478544
0,0,0.37429142,1,0.6257086
1,0,0.23254369,0,0.7674563
1,0,0.24845852,0,0.7515415
0,0,0.3200764,1,0.6799236
0,1,0.65614057,0,0.65614057
1,1,0.6763336,1,0.6763336
0,1,0.4303836,0,0.56961644
0,0,0.25443506,1,0.74556494
0,0,0.22484493,1,0.77515507
0,0,0.24492078,1,0.7550792
0,1,0.44085583,0,0.55914414
1,1,0.6926337,1,0.6926337
0,0,0.38429436,1,0.6157056
0,0,0.20965572,1,0.7903443
0,0,0.17772573,1,0.82227427
0,0,0.18944712,1,0.8105529
0,0,0.35386705,1,0.64613295
1,1,0.74051106,1,0.74051106
0,1,0.5297533,0,0.5297533
0,0,0.13153082,1,0.8684692
0,0,0.07325573,1,0.9267443
0,0,0.08217644,1,0.91782355
0,0,0.24233957,1,0.75766045
1,1,0.81560695,1,0.81560695
1,0,0.24829817,0,0.75170183
0,0,0.08213703,1,0.91786295
0,0,0.062012214,1,0.9379878
0,0,0.066499956,1,0.93350005
0,0,0.26171973,1,0.7382803
1,1,0.77148473,1,0.77148473
0,0,0.14606863,1,0.85393137
1,0,0.07493507,0,0.9250649
0,0,0.057031665,1,0.9429683
1,0,0.06215337,0,0.93784666
0,0,0.32051128,1,0.6794887
1,1,0.6633595,1,0.6633595
1,0,0.15050861,0,0.84949136
0,0,0.055724654,1,0.9442753
0,0,0.057207756,1,0.94279224
1,0,0.080924965,0,0.919075
0,0,0.22063231,1,0.7793677
1,1,0.73520505,1,0.73520505
0,0,0.26121128,1,0.7387887
0,0,0.17325118,1,0.82674885
0,0,0.12575032,1,0.8742497
0,0,0.121874,1,0.878126
0,0,0.2775219,1,0.7224781
1,1,0.66858107,1,0.66858107
0,0,0.16775855,1,0.8322414
0,0,0.109056816,1,0.89094317
0,0,0.07453163,1,0.9254684
0,0,0.0843939,1,0.9156061
0,1,0.40023774,0,0.59976226
1,1,0.5980811,1,0.5980811
0,0,0.11742838,1,0.88257164
0,0,0.08693648,1,0.9130635
1,0,0.061566997,0,0.938433
0,0,0.08239031,1,0.9176097
0,1,0.5008798,0,0.5008798
1,1,0.7576782,1,0.7576782
0,0,0.30902892,1,0.6909711
0,0,0.32051992,1,0.6794801
0,0,0.21210617,1,0.78789383
0,0,0.1447292,1,0.8552708
0,0,0.29827207,1,0.7017279
1,1,0.79903746,1,0.79903746
0,0,0.20444445,1,0.79555553
0,0,0.10852067,1,0.8914793
0,0,0.07550178,1,0.9244982
0,0,0.082715884,1,0.91728413
0,0,0.25437295,1,0.74562705
1,1,0.7628423,1,0.7628423
0,0,0.19140777,1,0.8085922
0,0,0.09677381,1,0.9032262
0,0,0.07153567,1,0.92846435
0,0,0.0886328,1,0.9113672
1,0,0.38521743,0,0.6147826
1,1,0.7317774,1,0.7317774
0,0,0.14947614,1,0.8505238
0,0,0.09389132,1,0.9061087
0,0,0.06960792,1,0.9303921
0,0,0.08464103,1,0.91535896
0,0,0.23816231,1,0.7618377
1,1,0.83326435,1,0.83326435
0,0,0.23742884,1,0.76257116
0,0,0.09671565,1,0.9032844
0,0,0.06553728,1,0.9344627
1,0,0.07046628,0,0.9295337
0,0,0.19458638,1,0.8054136
1,1,0.8065129,1,0.8065129
1,0,0.23822813,0,0.76177186
0,0,0.11595206,1,0.8840479
0,0,0.064687215,1,0.9353128
0,0,0.072350316,1,0.9276497
0,0,0.26513958,1,0.7348604
1,1,0.57618034,1,0.57618034
0,0,0.19510368,1,0.80489635
0,0,0.05559122,1,0.9444088
0,0,0.08566038,1,0.9143396
0,0,0.22480743,1,0.77519256
0,1,0.5246005,0,0.5246005
1,0,0.34788525,0,0.65211475
0,0,0.18633096,1,0.813669
0,0,0.1019625,1,0.8980375
0,0,0.16362153,1,0.83637846
0,0,0.29923606,1,0.70076394
0,0,0.38321176,1,0.61678827
1,0,0.28072223,0,0.71927774
1,0,0.1840009,0,0.8159991
0,0,0.11890315,1,0.88109684
0,0,0.12425198,1,0.87574804
0,0,0.20866999,1,0.79133
0,0,0.34476024,1,0.65523976
1,0,0.33623913,0,0.6637609
0,0,0.26174685,1,0.7382531
1,0,0.17878762,0,0.8212124
0,0,0.15421616,1,0.8457838
0,0,0.22056612,1,0.77943385
0,0,0.30684912,1,0.6931509
1,0,0.3297256,0,0.6702744
0,0,0.3565796,1,0.6434204
0,1,0.45088667,0,0.54911333
1,1,0.6001846,1,0.6001846
1,1,0.68221116,1,0.68221116
1,1,0.59187925,1,0.59187925
1,1,0.4513211,1,0.5486789
1,1,0.49750426,1,0.50249577
1,1,0.54603946,1,0.54603946
1,1,0.5969467,1,0.5969467
1,1,0.6102673,1,0.6102673
1,1,0.57587934,1,0.57587934
1,1,0.5311402,1,0.5311402
1,1,0.49662387,1,0.5033761
1,1,0.46801406,1,0.53198594
0,1,0.4622356,0,0.53776443
0,1,0.5047784,0,0.5047784
1,1,0.63097215,1,0.63097215
1,1,0.7578474,1,0.7578474
1,1,0.8731675,1,0.8731675
1,1,0.96079177,1,0.96079177
1,1,0.9541628,1,0.9541628
1,1,0.9286735,1,0.9286735
1,1,0.85312283,1,0.85312283
1,1,0.91785604,1,0.91785604
1,1,0.9289472,1,0.9289472
1,1,0.98989975,1,0.98989975
1,1,0.9963842,1,0.9963842
1,1,0.99603474,1,0.99603474
1,1,0.9955382,1,0.9955382
1,1,0.98267955,1,0.98267955
1,1,0.99508667,1,0.99508667
1,1,0.9934488,1,0.9934488
1,1,0.99254185,1,0.99254185
1,1,0.992124,1,0.992124
1,1,0.9908721,1,0.9908721
1,1,0.991288,1,0.991288
1,1,0.99113417,1,0.99113417
1,1,0.99593586,1,0.99593586
0,1,0.9938759,0,0.9938759
1,1,0.99675506,1,0.99675506
1,1,0.9854819,1,0.9854819
1,1,0.96100485,1,0.96100485
1,1,0.9838993,1,0.9838993
1,1,0.9906227,1,0.9906227
1,1,0.9926041,1,0.9926041
1,1,0.9944319,1,0.9944319
1,1,0.99586004,1,0.99586004
1,1,0.99621797,1,0.99621797
1,1,0.99638426,1,0.99638426
1,1,0.9966221,1,0.9966221
1,1,0.9962428,1,0.9962428
1,1,0.9952961,1,0.9952961
1,1,0.9949752,1,0.9949752
1,1,0.99150556,1,0.99150556
1,1,0.9883805,1,0.9883805
1,1,0.9867874,1,0.9867874
1,1,0.97993803,1,0.97993803
1,1,0.9470645,1,0.9470645
1,1,0.92633337,1,0.92633337
1,1,0.93423676,1,0.93423676
1,1,0.9360758,1,0.9360758
1,1,0.9438385,1,0.9438385
1,1,0.95301664,1,0.95301664
1,1,0.96695966,1,0.96695966
1,1,0.9736634,1,0.9736634
1,1,0.9858034,1,0.9858034
1,1,0.98371834,1,0.98371834
1,1,0.9857107,1,0.9857107
1,1,0.99215215,1,0.99215215
1,1,0.98452544,1,0.98452544
1,1,0.98765767,1,0.98765767
1,1,0.9869753,1,0.9869753
1,1,0.9854004,1,0.9854004
1,1,0.9841214,1,0.9841214
1,1,0.9840464,1,0.9840464
0,1,0.98604655,0,0.98604655
1,1,0.9900804,1,0.9900804
1,1,0.9902172,1,0.9902172
1,1,0.990065,1,0.990065
1,1,0.984712,1,0.984712
1,1,0.98702645,1,0.98702645
1,1,0.98730195,1,0.98730195
1,1,0.9918834,1,0.9918834
1,1,0.9947638,1,0.9947638
1,1,0.9945743,1,0.9945743
1,1,0.9950869,1,0.9950869
1,1,0.9959585,1,0.9959585
1,1,0.99682957,1,0.99682957
1,1,0.99834895,1,0.99834895
1,1,0.9977938,1,0.9977938
1,1,0.99728394,1,0.99728394
1,1,0.99680907,1,0.99680907
1,1,0.9965644,1,0.9965644
1,1,0.99777085,1,0.99777085
1,1,0.9970706,1,0.9970706
1,1,0.99676526,1,0.99676526
1,1,0.996805,1,0.996805
1,1,0.9968623,1,0.9968623
1,1,0.99719995,1,0.99719995
1,1,0.99765575,1,0.99765575
1,1,0.99563056,1,0.99563056
1,1,0.9337797,1,0.9337797
1,1,0.57365894,1,0.57365894
1,1,0.59202147,1,0.59202147
1,1,0.57339287,1,0.57339287
1,1,0.5081893,1,0.5081893
1,1,0.46967632,1,0.5303237
1,1,0.478444,1,0.521556
1,1,0.47840643,1,0.5215936
1,1,0.9684472,1,0.9684472
1,1,0.9291178,1,0.9291178
1,1,0.8504283,1,0.8504283
1,1,0.6864214,1,0.6864214
1,1,0.6534344,1,0.6534344
1,1,0.6617893,1,0.6617893
1,1,0.6441629,1,0.6441629
1,1,0.71207553,1,0.71207553
1,1,0.7544054,1,0.7544054
1,1,0.8098166,1,0.8098166
1,1,0.82748675,1,0.82748675
1,1,0.8094288,1,0.8094288
1,1,0.73880976,1,0.73880976
1,1,0.6414249,1,0.6414249
1,1,0.49465764,1,0.50534236
1,1,0.56142575,1,0.56142575
1,1,0.6931933,1,0.6931933
1,1,0.8762829,1,0.8762829
0,1,0.95322007,0,0.95322007
1,1,0.919168,1,0.919168
0,1,0.9423918,0,0.9423918
1,1,0.9600207,1,0.9600207
1,1,0.9632318,1,0.9632318
1,1,0.9664282,1,0.9664282
1,1,0.95788175,1,0.95788175
1,1,0.94369316,1,0.94369316
1,1,0.95354456,1,0.95354456
1,1,0.97756904,1,0.97756904
1,1,0.9847327,1,0.9847327
1,1,0.92917156,1,0.92917156
1,1,0.9250785,1,0.9250785
1,1,0.8933619,1,0.8933619
1,1,0.92073035,1,0.92073035
1,1,0.8925877,1,0.8925877
1,1,0.7471258,1,0.7471258
1,1,0.6403251,1,0.6403251
0,1,0.4268178,0,0.5731822
1,0,0.3319188,0,0.66808116
0,0,0.3413862,1,0.6586138
0,0,0.34971583,1,0.6502842
1,0,0.33135504,0,0.66864496
1,0,0.2468704,0,0.7531296
1,0,0.25718242,0,0.7428176
0,0,0.26960814,1,0.73039186
0,0,0.18942098,1,0.810579
0,0,0.141314,1,0.858686
1,1,0.5253793,1,0.5253793
0,0,0.31702244,1,0.68297756
0,1,0.822153,0,0.822153
0,1,0.9056006,0,0.9056006
0,1,0.93537694,0,0.93537694
0,1,0.95495427,0,0.95495427
1,1,0.9294221,1,0.9294221
0,1,0.8634585,0,0.8634585
0,1,0.83450115,0,0.83450115
0,1,0.7756634,0,0.7756634
0,1,0.5327147,0,0.5327147
0,1,0.56844354,0,0.56844354
1,1,0.5702061,1,0.5702061
0,1,0.5082482,0,0.5082482
0,1,0.43537086,0,0.56462914
1,0,0.36559498,0,0.634405
0,0,0.33076578,1,0.6692342
1,1,0.50548613,1,0.50548613
1,1,0.58620787,1,0.58620787
0,1,0.4505112,0,0.5494888
0,0,0.37870052,1,0.6212995
0,1,0.40591702,0,0.59408295
0,1,0.4699297,0,0.5300703
1,1,0.5694723,1,0.5694723
1,1,0.56100976,1,0.56100976
1,0,0.38727516,0,0.61272484
1,0,0.3301274,0,0.66987264
0,0,0.34926605,1,0.65073395
0,1,0.6696029,0,0.6696029
0,1,0.638455,0,0.638455
1,1,0.60945666,1,0.60945666
1,1,0.4700396,1,0.5299604
1,0,0.23772444,0,0.7622756
1,0,0.19043753,0,0.80956244
0,0,0.1749404,1,0.8250596
0,0,0.27370182,1,0.7262982
1,1,0.7332674,1,0.7332674
0,1,0.49112898,0,0.508871
1,0,0.154658,0,0.845342
0,0,0.0922557,1,0.9077443
0,0,0.1458078,1,0.8541922
0,0,0.3024959,1,0.6975041
1,1,0.7118505,1,0.7118505
0,0,0.26472723,1,0.73527277
1,0,0.117186144,0,0.8828139
1,0,0.0746502,0,0.92534983
0,0,0.11647087,1,0.8835291
0,0,0.2185309,1,0.7814691
1,1,0.7975067,1,0.7975067
0,1,0.5813612,0,0.5813612
0,1,0.42049348,0,0.5795065
0,0,0.22056971,1,0.77943027
0,1,0.9259724,0,0.9259724
0,1,0.9104771,0,0.9104771
1,1,0.9564169,1,0.9564169
0,1,0.96426874,0,0.96426874
0,1,0.9787652,0,0.9787652
0,1,0.9823559,0,0.9823559
0,1,0.9717144,0,0.9717144
0,1,0.9510835,0,0.9510835
1,1,0.9404791,1,0.9404791
0,1,0.93913597,0,0.93913597
0,1,0.934556,0,0.934556
0,1,0.95528233,0,0.95528233
0,1,0.9516164,0,0.9516164
0,1,0.95709604,0,0.95709604
1,1,0.9444776,1,0.9444776
0,1,0.8945765,0,0.8945765
0,1,0.6613786,0,0.6613786
0,1,0.49751797,0,0.50248206
0,0,0.38683975,1,0.61316025
0,1,0.45089698,0,0.549103
1,1,0.45654246,1,0.5434575
0,0,0.32276487,1,0.6772351
0,0,0.19656058,1,0.80343944
0,0,0.13172448,1,0.8682755
0,0,0.13088535,1,0.86911464
0,0,0.3322055,1,0.66779447
1,1,0.68590593,1,0.68590593
0,0,0.29547548,1,0.7045245
0,1,0.41339844,0,0.58660156
0,0,0.26524845,1,0.7347516
0,0,0.2741038,1,0.72589624
0,1,0.45048454,0,0.5495155
1,1,0.69947433,1,0.69947433
0,1,0.40206814,0,0.59793186
0,0,0.16253848,1,0.83746153
0,0,0.119746774,1,0.8802532
0,0,0.14037023,1,0.85962975
0,0,0.26107925,1,0.73892075
1,1,0.7596686,1,0.7596686
0,0,0.30632627,1,0.69367373
0,0,0.118976235,1,0.88102376
0,0,0.07799728,1,0.92200273
0,0,0.086413376,1,0.9135866
0,0,0.21084462,1,0.78915536
1,1,0.80073816,1,0.80073816
0,0,0.34189513,1,0.6581049
0,0,0.12019369,1,0.8798063
0,0,0.085202165,1,0.91479784
0,0,0.104300864,1,0.89569914
0,0,0.25424868,1,0.7457513
1,1,0.77050996,1,0.77050996
0,0,0.3225952,1,0.67740476
0,0,0.11918104,1,0.88081896
