true_label,predicted_label,predicted_probability,correct,confidence
0,1,0.92399,0,0.92399
0,1,0.90205014,0,0.90205014
0,1,0.87804,0,0.87804
1,1,0.82973814,1,0.82973814
1,1,0.79913676,1,0.79913676
0,1,0.7841266,0,0.7841266
0,1,0.8095453,0,0.8095453
0,1,0.80132985,0,0.80132985
1,1,0.7955361,1,0.7955361
0,1,0.79470503,0,0.79470503
1,1,0.8311786,1,0.8311786
1,1,0.83365434,1,0.83365434
1,1,0.84191513,1,0.84191513
0,1,0.84473264,0,0.84473264
0,1,0.8535652,0,0.8535652
0,1,0.8519202,0,0.8519202
1,1,0.84196717,1,0.84196717
0,1,0.8268157,0,0.8268157
0,1,0.89916104,0,0.89916104
0,1,0.8931325,0,0.8931325
0,1,0.87097305,0,0.87097305
0,1,0.7545901,0,0.7545901
1,1,0.395699,1,0.604301
0,0,0.27188143,1,0.72811854
1,0,0.28136218,0,0.7186378
0,0,0.28511575,1,0.7148843
1,0,0.2865205,0,0.7134795
0,0,0.28981164,1,0.7101884
1,0,0.2935636,0,0.7064364
1,0,0.29543632,0,0.7045637
0,0,0.279383,1,0.720617
0,0,0.29866973,1,0.7013303
1,0,0.30143267,0,0.69856733
1,0,0.3021785,0,0.6978215
1,0,0.30232346,0,0.69767654
0,0,0.304895,1,0.69510496
0,0,0.31045327,1,0.6895467
0,1,0.31997535,0,0.6800246
0,1,0.32480243,0,0.6751976
1,1,0.32612443,1,0.6738756
1,1,0.32864827,1,0.67135173
0,1,0.33002037,0,0.66997963
0,1,0.32939565,0,0.67060435
1,1,0.3327742,1,0.66722584
1,1,0.33109528,1,0.6689047
1,1,0.32656172,1,0.6734383
1,0,0.30728516,0,0.6927148
0,1,0.32232577,0,0.67767423
0,1,0.33103886,0,0.66896117
0,1,0.32525834,0,0.6747416
0,1,0.34480795,0,0.655192
0,1,0.35447004,0,0.64553
1,1,0.3537142,1,0.6462858
0,1,0.3472093,0,0.65279067
0,1,0.35214955,0,0.64785045
0,1,0.3400379,0,0.65996206
0,1,0.3322199,0,0.6677801
0,1,0.32378513,0,0.6762149
1,1,0.3145344,1,0.6854656
0,0,0.3039313,1,0.6960687
1,0,0.29411274,0,0.70588726
0,0,0.2955577,1,0.70444226
1,0,0.28040093,0,0.71959907
0,0,0.294027,1,0.705973
1,0,0.29464787,0,0.7053521
0,0,0.2939336,1,0.70606637
0,0,0.27157882,1,0.7284212
1,0,0.29400072,0,0.70599926
0,0,0.30141467,1,0.69858533
1,0,0.3029957,0,0.6970043
1,1,0.31651476,1,0.68348527
1,1,0.31935415,1,0.6806458
0,0,0.30038863,1,0.69961137
0,1,0.3286071,0,0.6713929
0,1,0.3465064,0,0.65349364
0,1,0.3519993,0,0.6480007
1,1,0.35150492,1,0.6484951
0,1,0.34825873,0,0.65174127
0,1,0.33774814,0,0.66225183
0,1,0.33075872,0,0.6692413
0,1,0.323319,0,0.67668104
1,1,0.3153491,1,0.6846509
1,0,0.30973217,0,0.6902678
0,0,0.30724692,1,0.6927531
0,0,0.3058724,1,0.69412756
0,0,0.30713797,1,0.69286203
0,0,0.31250486,1,0.6874951
0,0,0.31062964,1,0.6893704
1,0,0.30795953,0,0.69204044
0,0,0.30417475,1,0.6958252
0,0,0.30493256,1,0.6950674
0,0,0.311308,1,0.688692
0,0,0.31345373,1,0.68654627
0,0,0.30922773,1,0.6907723
1,0,0.30842158,0,0.6915784
1,0,0.30611518,0,0.69388485
0,0,0.29907158,1,0.70092845
0,0,0.30543423,1,0.6945658
0,0,0.3054326,1,0.69456744
1,0,0.30261672,0,0.6973833
1,0,0.29889974,0,0.70110023
1,0,0.2953859,0,0.7046141
0,0,0.29223612,1,0.7077639
0,0,0.2957265,1,0.70427346
0,0,0.2973151,1,0.7026849
1,0,0.2973558,0,0.7026442
1,0,0.29590976,0,0.70409024
0,0,0.2920843,1,0.70791566
0,0,0.2899013,1,0.71009874
0,0,0.29525048,1,0.7047495
0,0,0.29851946,1,0.7014805
1,0,0.29995906,0,0.70004094
1,0,0.3002748,0,0.6997252
1,0,0.30038884,0,0.6996112
0,0,0.2788803,1,0.7211197
0,0,0.29432106,1,0.70567894
0,0,0.297924,1,0.70207596
0,0,0.29695782,1,0.70304215
1,0,0.29585472,0,0.7041453
0,0,0.27271184,1,0.7272881
1,0,0.29427335,0,0.7057266
0,0,0.30638754,1,0.69361246
0,0,0.3126721,1,0.68732786
0,1,0.3165099,0,0.6834901
1,1,0.31741914,1,0.6825808
1,1,0.31506348,1,0.6849365
1,0,0.2979108,0,0.7020892
0,1,0.3185365,0,0.6814635
0,1,0.32925445,0,0.67074555
0,1,0.3321407,0,0.6678593
1,1,0.33354053,1,0.66645944
0,1,0.33200026,0,0.66799974
0,0,0.28903982,1,0.71096015
0,0,0.27226105,1,0.727739
1,0,0.2586292,0,0.7413708
1,0,0.24749465,0,0.75250536
1,0,0.23735943,0,0.7626406
0,0,0.22964399,1,0.770356
0,0,0.20498218,1,0.79501784
0,0,0.21806061,1,0.7819394
0,0,0.21930581,1,0.7806942
0,0,0.21745473,1,0.78254527
1,0,0.21439566,0,0.78560436
0,0,0.21281481,1,0.7871852
0,0,0.20538412,1,0.79461586
0,0,0.20947483,1,0.7905252
0,0,0.21260634,1,0.7873937
0,0,0.2139947,1,0.7860053
1,0,0.21420482,0,0.7857952
0,0,0.21417852,1,0.7858215
0,0,0.21653587,1,0.78346413
0,0,0.21892,1,0.78108
0,0,0.22064775,1,0.77935225
0,0,0.22207534,1,0.77792466
1,0,0.22491467,0,0.77508533
0,0,0.23025812,1,0.7697419
0,0,0.22628231,1,0.7737177
0,0,0.22791411,1,0.7720859
0,0,0.22877151,1,0.7712285
0,0,0.23225789,1,0.7677421
1,0,0.23185916,0,0.76814085
0,0,0.23468007,1,0.76531994
0,0,0.24673325,1,0.75326675
0,0,0.2502783,1,0.7497217
0,0,0.25130683,1,0.74869317
0,0,0.25237077,1,0.7476292
1,0,0.25738305,0,0.74261695
0,0,0.26400697,1,0.735993
0,0,0.23625585,1,0.7637441
0,0,0.23634969,1,0.7636503
0,0,0.23653394,1,0.76346606
0,0,0.234535,1,0.765465
1,0,0.2304043,0,0.7695957
0,0,0.2200242,1,0.7799758
0,0,0.19493704,1,0.80506295
0,0,0.21209155,1,0.78790843
0,0,0.2174424,1,0.7825576
0,0,0.22052656,1,0.7794734
1,0,0.22378756,0,0.77621245
0,0,0.22376277,1,0.77623725
0,0,0.20148449,1,0.7985155
0,0,0.21665229,1,0.7833477
0,0,0.22383733,1,0.7761627
0,0,0.22768614,1,0.77231383
1,0,0.23039663,0,0.7696034
0,0,0.22899485,1,0.77100515
0,0,0.20218495,1,0.7978151
0,0,0.21884693,1,0.7811531
0,0,0.22576344,1,0.77423656
0,0,0.22755979,1,0.7724402
1,0,0.2247784,0,0.7752216
0,0,0.22658092,1,0.7734191
0,0,0.20327571,1,0.7967243
0,0,0.22267283,1,0.7773272
0,0,0.23110582,1,0.7688942
0,0,0.23518907,1,0.7648109
1,0,0.23745598,0,0.76254404
0,0,0.23856577,1,0.7614342
1,0,0.21758716,0,0.7824128
0,0,0.2318301,1,0.7681699
0,0,0.23697461,1,0.7630254
0,0,0.23824544,1,0.7617546
1,0,0.24097513,0,0.75902486
0,0,0.24074474,1,0.7592553
0,0,0.24419965,1,0.75580037
0,0,0.24885458,1,0.7511454
0,0,0.2188151,1,0.7811849
0,0,0.19654667,1,0.8034533
1,0,0.16890474,0,0.8310953
0,0,0.14892481,1,0.8510752
0,0,0.15078837,1,0.84921163
0,0,0.16220506,1,0.83779496
0,0,0.18266216,1,0.8173379
0,0,0.20604563,1,0.7939544
1,0,0.22278859,0,0.7772114
0,0,0.22719856,1,0.77280146
0,0,0.2262997,1,0.7737003
0,0,0.22549911,1,0.7745009
0,0,0.2339882,1,0.76601183
0,0,0.2260925,1,0.7739075
1,0,0.21877469,0,0.7812253
0,0,0.22438729,1,0.7756127
0,0,0.22676703,1,0.77323294
0,0,0.22408633,1,0.77591366
0,0,0.23258035,1,0.76741964
0,0,0.23961382,1,0.76038617
1,0,0.23881784,0,0.7611822
0,0,0.23807374,1,0.7619263
0,0,0.23805833,1,0.7619417
1,0,0.23987296,0,0.76012707
0,0,0.24041604,1,0.75958395
0,0,0.26409823,1,0.7359018
1,0,0.27532548,0,0.7246745
0,0,0.2675044,1,0.7324956
0,1,0.36737204,0,0.63262796
0,1,0.49309385,0,0.50690615
0,1,0.46154976,0,0.53845024
0,1,0.42771915,0,0.5722809
1,1,0.47664636,1,0.52335364
0,1,0.4789365,0,0.5210635
0,1,0.41205424,0,0.58794576
0,1,0.45478165,0,0.54521835
0,1,0.499736,0,0.500264
0,1,0.52831316,0,0.52831316
1,1,0.5460862,1,0.5460862
0,1,0.52251124,0,0.52251124
0,1,0.44017848,0,0.5598215
0,1,0.49257976,0,0.50742024
0,1,0.50493217,0,0.50493217
0,1,0.52022076,0,0.52022076
1,1,0.5259545,1,0.5259545
0,1,0.52414423,0,0.52414423
0,1,0.47576278,0,0.5242372
0,1,0.5125619,0,0.5125619
0,1,0.56272686,0,0.56272686
0,1,0.57184637,0,0.57184637
1,1,0.6828916,1,0.6828916
0,1,0.80560255,0,0.80560255
0,1,0.70074344,0,0.70074344
0,1,0.34715584,0,0.6528442
0,0,0.30623242,1,0.69376755
0,0,0.30731833,1,0.69268167
1,0,0.26324022,0,0.7367598
0,0,0.24272557,1,0.75727445
0,0,0.23358004,1,0.76641995
0,0,0.23609331,1,0.7639067
0,0,0.23999856,1,0.7600014
1,0,0.23477226,0,0.76522774
1,0,0.23344716,0,0.7665528
1,0,0.23236765,0,0.76763237
1,0,0.23769343,0,0.7623066
1,0,0.2911141,0,0.7088859
1,1,0.37543803,1,0.62456197
1,1,0.4419497,1,0.5580503
1,1,0.51899004,1,0.51899004
1,1,0.5624719,1,0.5624719
1,1,0.6484685,1,0.6484685
1,1,0.6203165,1,0.6203165
1,1,0.553894,1,0.553894
1,1,0.5187819,1,0.5187819
1,1,0.45697108,1,0.54302895
1,1,0.35421523,1,0.64578474
1,1,0.3225537,1,0.6774463
1,1,0.3192411,1,0.6807589
1,1,0.31638098,1,0.683619
0,0,0.30317575,1,0.69682425
1,0,0.29904214,0,0.7009579
0,0,0.30236274,1,0.69763726
0,1,0.31670156,0,0.68329847
1,1,0.31995353,1,0.68004644
1,1,0.32066935,1,0.67933065
1,1,0.32114565,1,0.67885435
1,1,0.33554295,1,0.6644571
0,0,0.3050783,1,0.69492173
0,1,0.33110794,0,0.668892
1,0,0.30900726,0,0.6909927
1,0,0.2993985,0,0.70060146
0,0,0.297805,1,0.702195
1,0,0.29437357,0,0.7056264
0,0,0.29105055,1,0.70894945
0,0,0.28789395,1,0.71210605
0,0,0.29544148,1,0.7045585
0,0,0.29638526,1,0.7036147
0,0,0.29910848,1,0.7008915
1,0,0.30205786,0,0.69794214
0,0,0.3041689,1,0.69583106
1,0,0.30945882,0,0.69054115
1,1,0.31762826,1,0.68237174
1,1,0.31632322,1,0.6836768
0,0,0.30553466,1,0.69446534
1,0,0.30434453,0,0.69565547
1,0,0.30512646,0,0.6948736
0,0,0.30012923,1,0.69987077
0,0,0.301173,1,0.698827
0,0,0.30146554,1,0.6985345
0,0,0.30176368,1,0.69823635
1,0,0.29621717,0,0.7037828
0,0,0.29604113,1,0.70395887
0,0,0.29316294,1,0.70683706
0,0,0.2998347,1,0.7001653
1,0,0.30365548,0,0.6963445
0,0,0.3057683,1,0.6942317
1,0,0.30772054,0,0.69227946
0,0,0.31189877,1,0.68810123
0,0,0.30796978,1,0.6920302
0,1,0.3135852,0,0.68641484
0,1,0.3157745,0,0.6842255
0,1,0.3161848,0,0.68381524
1,1,0.31536853,1,0.68463147
0,1,0.31392238,0,0.6860776
1,0,0.30930448,0,0.6906955
0,0,0.30958098,1,0.690419
0,0,0.30799958,1,0.6920004
0,0,0.3060382,1,0.6939618
1,0,0.30345997,0,0.69654
0,0,0.30102313,1,0.6989769
0,0,0.29857844,1,0.70142156
0,0,0.297373,1,0.702627
0,0,0.29464564,1,0.70535433
1,0,0.28949484,0,0.7105051
1,0,0.28795514,0,0.71204484
0,0,0.2869255,1,0.7130745
1,0,0.28151593,0,0.71848404
1,0,0.28348607,0,0.71651393
0,0,0.26324537,1,0.73675466
0,0,0.27833566,1,0.7216643
1,0,0.26387286,0,0.73612714
0,0,0.28199783,1,0.7180022
0,0,0.28469813,1,0.7153019
0,0,0.2911372,1,0.7088628
0,0,0.297679,1,0.702321
1,0,0.30004695,0,0.6999531
1,0,0.30067995,0,0.6993201
0,0,0.30108687,1,0.6989131
0,0,0.2986723,1,0.7013277
0,0,0.29755744,1,0.7024425
0,0,0.29478115,1,0.70521885
0,0,0.29153594,1,0.708464
1,0,0.28814638,0,0.7118536
0,0,0.28819337,1,0.71180665
0,0,0.28377953,1,0.7162205
0,0,0.2860585,1,0.7139415
0,0,0.28676102,1,0.71323895
0,0,0.28650737,1,0.71349263
1,0,0.28628296,0,0.71371704
0,0,0.28665963,1,0.7133404
0,0,0.28260782,1,0.7173922
1,0,0.28664172,0,0.7133583
1,0,0.28951302,0,0.710487
1,0,0.2888966,0,0.71110344
1,0,0.29391405,0,0.7060859
0,0,0.29252422,1,0.7074758
0,0,0.2884807,1,0.7115193
0,0,0.28908578,1,0.71091425
0,0,0.28854558,1,0.7114544
0,0,0.28789335,1,0.71210665
1,0,0.2871327,0,0.71286726
0,0,0.28578338,1,0.7142166
0,0,0.2833741,1,0.7166259
0,0,0.28375,1,0.71625
0,0,0.28343925,1,0.7165607
1,0,0.28293025,0,0.71706975
1,0,0.28246877,0,0.7175312
1,0,0.2822489,0,0.7177511
1,0,0.27983478,0,0.72016525
0,0,0.2803998,1,0.7196002
0,0,0.28108996,1,0.71891004
1,0,0.28192878,0,0.7180712
1,0,0.28241113,0,0.7175889
0,0,0.28238198,1,0.717618
0,0,0.28027532,1,0.71972466
0,0,0.28247386,1,0.71752614
0,0,0.28305033,1,0.7169497
0,0,0.2827969,1,0.71720314
1,0,0.2821996,0,0.7178004
0,0,0.28148207,1,0.7185179
0,0,0.27879158,1,0.72120845
0,0,0.2827575,1,0.7172425
0,0,0.28470182,1,0.7152982
0,0,0.28536463,1,0.7146354
1,0,0.2852987,0,0.7147013
0,0,0.28514138,1,0.71485865
0,0,0.28290004,1,0.71709996
0,0,0.28718957,1,0.7128104
0,0,0.28889513,1,0.71110487
0,0,0.28924957,1,0.71075046
1,0,0.29000074,0,0.70999926
0,0,0.28942668,1,0.7105733
0,0,0.28708103,1,0.712919
0,0,0.2883699,1,0.7116301
0,0,0.28931454,1,0.7106855
1,0,0.28905445,0,0.71094555
1,0,0.2874544,0,0.71254563
0,0,0.28684366,1,0.71315634
0,0,0.28435683,1,0.71564317
1,0,0.28629845,0,0.71370155
1,0,0.28651702,0,0.713483
0,0,0.28563127,1,0.7143687
1,0,0.28978768,0,0.71021235
0,0,0.29733863,1,0.7026614
0,0,0.26193932,1,0.7380607
0,0,0.26513696,1,0.73486304
0,0,0.26869515,1,0.7313049
0,0,0.2695893,1,0.7304107
1,0,0.26844686,0,0.73155314
1,0,0.2654367,0,0.7345633
0,0,0.25516766,1,0.74483234
0,0,0.25334936,1,0.74665064
0,0,0.24962826,1,0.75037175
0,0,0.24479964,1,0.7552004
1,0,0.23958576,0,0.76041424
0,0,0.23448384,1,0.76551616
0,0,0.2281942,1,0.77180576
0,0,0.2242352,1,0.7757648
1,0,0.22038831,0,0.7796117
1,0,0.21694337,0,0.7830566
1,0,0.21319355,0,0.78680646
0,0,0.21224672,1,0.7877533
0,0,0.21067144,1,0.7893286
0,0,0.21508701,1,0.784913
0,0,0.21976061,1,0.7802394
0,0,0.22361489,1,0.7763851
1,0,0.22931837,0,0.7706816
0,0,0.2487829,1,0.7512171
0,0,0.22292279,1,0.7770772
0,0,0.22074673,1,0.77925324
1,0,0.21792135,0,0.7820786
0,0,0.21490404,1,0.78509593
1,0,0.21225733,0,0.7877427
0,0,0.2115419,1,0.7884581
0,0,0.20621951,1,0.7937805
0,0,0.21049693,1,0.7895031
0,0,0.21358363,1,0.78641635
0,0,0.21568863,1,0.78431135
1,0,0.21676141,0,0.7832386
0,0,0.21709995,1,0.78290004
0,0,0.19722492,1,0.8027751
1,0,0.21590851,0,0.7840915
0,0,0.22219954,1,0.77780044
0,0,0.2239309,1,0.7760691
1,0,0.27899855,0,0.72100145
0,1,0.36900014,0,0.63099986
1,1,0.6960307,1,0.6960307
0,1,0.8107066,0,0.8107066
0,1,0.91560036,0,0.91560036
1,1,0.89339024,1,0.89339024
1,1,0.877669,1,0.877669
0,1,0.865569,0,0.865569
0,1,0.88869643,0,0.88869643
0,1,0.8452313,0,0.8452313
0,1,0.83875877,0,0.83875877
0,1,0.82695884,0,0.82695884
1,1,0.8118813,1,0.8118813
0,1,0.8029645,0,0.8029645
1,1,0.82463753,1,0.82463753
0,1,0.8121898,0,0.8121898
0,1,0.8074383,0,0.8074383
0,1,0.7997262,0,0.7997262
1,1,0.79369545,1,0.79369545
0,1,0.81442237,0,0.81442237
0,1,0.80114305,0,0.80114305
0,1,0.81401354,0,0.81401354
0,1,0.8239399,0,0.8239399
0,1,0.85976076,0,0.85976076
1,1,0.8561678,1,0.8561678
0,1,0.8442141,0,0.8442141
0,1,0.8789306,0,0.8789306
0,1,0.8663473,0,0.8663473
0,1,0.76947516,0,0.76947516
0,1,0.53712165,0,0.53712165
1,0,0.30995563,0,0.6900444
0,0,0.2556993,1,0.7443007
0,0,0.24137717,1,0.7586228
0,0,0.23683143,1,0.7631686
0,0,0.21566406,1,0.784336
0,0,0.19390415,1,0.80609584
1,0,0.1708808,0,0.8291192
0,0,0.14870554,1,0.85129446
0,0,0.14562559,1,0.8543744
0,0,0.15071832,1,0.84928167
0,0,0.16580936,1,0.8341906
0,0,0.18409586,1,0.81590414
1,0,0.21081091,0,0.7891891
1,0,0.21554421,0,0.7844558
0,0,0.22097106,1,0.77902895
0,0,0.22735384,1,0.7726462
0,0,0.22560844,1,0.77439153
0,0,0.22127543,1,0.77872455
1,0,0.23348725,0,0.76651275
1,0,0.22320332,0,0.7767967
0,0,0.2258528,1,0.7741472
0,0,0.22899045,1,0.77100956
1,0,0.23117183,0,0.76882815
0,0,0.23277223,1,0.76722777
1,0,0.23493853,0,0.7650615
0,0,0.23691922,1,0.7630808
0,0,0.23468195,1,0.76531804
1,0,0.27600646,0,0.72399354
0,0,0.2588448,1,0.7411552
0,0,0.2492081,1,0.7507919
1,1,0.36373392,1,0.6362661
0,1,0.48978648,0,0.5102135
0,1,0.5517696,0,0.5517696
1,1,0.57489604,1,0.57489604
1,1,0.48652264,1,0.5134773
0,1,0.4583774,0,0.54162264
1,1,0.41863477,1,0.5813652
1,1,0.38193172,1,0.6180683
1,1,0.36140332,1,0.63859665
1,1,0.38011268,1,0.61988735
1,1,0.40699196,1,0.59300804
1,1,0.4272209,1,0.57277906
1,1,0.4616564,1,0.5383436
1,1,0.50987864,1,0.50987864
1,1,0.55083454,1,0.55083454
1,1,0.5602058,1,0.5602058
1,1,0.55549014,1,0.55549014
1,1,0.54016507,1,0.54016507
1,1,0.54750806,1,0.54750806
1,1,0.5788123,1,0.5788123
1,1,0.65740746,1,0.65740746
1,1,0.47861913,1,0.5213809
1,1,0.86778206,1,0.86778206
1,1,0.9159356,1,0.9159356
1,1,0.9167366,1,0.9167366
1,1,0.91150546,1,0.91150546
0,1,0.90520453,0,0.90520453
1,1,0.8589351,1,0.8589351
1,1,0.9301755,1,0.9301755
1,1,0.9359989,1,0.9359989
1,1,0.9529256,1,0.9529256
1,1,0.95411855,1,0.95411855
1,1,0.95973825,1,0.95973825
1,1,0.9521588,1,0.9521588
1,1,0.9480228,1,0.9480228
1,1,0.9685758,1,0.9685758
1,1,0.9627677,1,0.9627677
1,1,0.95891,1,0.95891
1,1,0.9647679,1,0.9647679
1,1,0.96586055,1,0.96586055
1,1,0.9671068,1,0.9671068
1,1,0.96215266,1,0.96215266
1,1,0.95804626,1,0.95804626
1,1,0.9578656,1,0.9578656
1,1,0.9620139,1,0.9620139
1,1,0.9592853,1,0.9592853
1,1,0.9570464,1,0.9570464
1,1,0.955943,1,0.955943
1,1,0.95323575,1,0.95323575
1,1,0.9520667,1,0.9520667
1,1,0.9524239,1,0.9524239
1,1,0.9514888,1,0.9514888
1,1,0.9495394,1,0.9495394
1,1,0.94971174,1,0.94971174
1,1,0.94792396,1,0.94792396
1,1,0.94706595,1,0.94706595
1,1,0.9457621,1,0.9457621
1,1,0.948846,1,0.948846
1,1,0.94607264,1,0.94607264
1,1,0.94194347,1,0.94194347
1,1,0.94485366,1,0.94485366
1,1,0.9434181,1,0.9434181
1,1,0.94613266,1,0.94613266
1,1,0.9395824,1,0.9395824
1,1,0.93328667,1,0.93328667
1,1,0.9301158,1,0.9301158
1,1,0.92942905,1,0.92942905
1,1,0.9192437,1,0.9192437
1,1,0.87106085,1,0.87106085
1,1,0.8586402,1,0.8586402
1,1,0.83346295,1,0.83346295
1,1,0.824255,1,0.824255
1,1,0.9495256,1,0.9495256
1,1,0.95037323,1,0.95037323
1,1,0.9682157,1,0.9682157
1,1,0.9189739,1,0.9189739
1,1,0.9386663,1,0.9386663
1,1,0.9434585,1,0.9434585
1,1,0.94654,1,0.94654
1,1,0.9503386,1,0.9503386
1,1,0.95892584,1,0.95892584
1,1,0.96827054,1,0.96827054
1,1,0.980647,1,0.980647
1,1,0.9697953,1,0.9697953
1,1,0.9757417,1,0.9757417
1,1,0.97516143,1,0.97516143
1,1,0.9767361,1,0.9767361
1,1,0.97871464,1,0.97871464
1,1,0.983038,1,0.983038
1,1,0.98657906,1,0.98657906
1,1,0.9893709,1,0.9893709
1,1,0.98205054,1,0.98205054
1,1,0.98338383,1,0.98338383
1,1,0.9838067,1,0.9838067
1,1,0.98301387,1,0.98301387
1,1,0.98114496,1,0.98114496
1,1,0.977014,1,0.977014
1,1,0.97313446,1,0.97313446
1,1,0.959276,1,0.959276
1,1,0.93881625,1,0.93881625
1,1,0.87859833,1,0.87859833
1,1,0.66591704,1,0.66591704
1,1,0.49441344,1,0.50558656
1,1,0.39507377,1,0.6049262
1,1,0.39145356,1,0.60854644
1,1,0.45421144,1,0.5457885
1,1,0.6281134,1,0.6281134
1,1,0.67090994,1,0.67090994
1,1,0.7042421,1,0.7042421
1,1,0.76973635,1,0.76973635
1,1,0.815119,1,0.815119
1,1,0.8382144,1,0.8382144
1,1,0.82551956,1,0.82551956
0,1,0.78667796,0,0.78667796
1,1,0.83825237,1,0.83825237
1,1,0.82911026,1,0.82911026
1,1,0.79842365,1,0.79842365
1,1,0.72515893,1,0.72515893
1,1,0.6727066,1,0.6727066
1,1,0.71072924,1,0.71072924
1,1,0.719297,1,0.719297
1,1,0.6925161,1,0.6925161
1,1,0.6867349,1,0.6867349
1,1,0.6862129,1,0.6862129
1,1,0.9472192,1,0.9472192
1,1,0.8351076,1,0.8351076
1,1,0.80341625,1,0.80341625
1,1,0.7974811,1,0.7974811
0,1,0.8143178,0,0.8143178
1,1,0.793609,1,0.793609
1,1,0.82450944,1,0.82450944
1,1,0.8484711,1,0.8484711
1,1,0.85634875,1,0.85634875
1,1,0.852236,1,0.852236
1,1,0.84782135,1,0.84782135
1,1,0.88119733,1,0.88119733
1,1,0.8888191,1,0.8888191
1,1,0.89429015,1,0.89429015
1,1,0.88163173,1,0.88163173
1,1,0.8561656,1,0.8561656
1,1,0.86934614,1,0.86934614
1,1,0.7807988,1,0.7807988
1,1,0.7121591,1,0.7121591
1,1,0.6414523,1,0.6414523
1,1,0.5765569,1,0.5765569
1,1,0.5303232,1,0.5303232
0,1,0.4866568,0,0.5133432
0,1,0.4742211,0,0.5257789
0,1,0.46451408,0,0.5354859
0,1,0.46065614,0,0.53934383
1,1,0.44258156,1,0.55741847
0,1,0.39961156,0,0.6003884
0,1,0.37244177,0,0.62755823
0,1,0.32998678,0,0.6700132
0,1,0.33008626,0,0.66991377
1,1,0.32881594,1,0.67118406
1,1,0.3298834,1,0.6701166
1,1,0.3481291,1,0.6518709
0,1,0.38857558,0,0.61142445
1,1,0.38268262,1,0.6173174
0,1,0.37187272,0,0.6281273
0,1,0.35713938,0,0.64286065
1,1,0.3380823,1,0.6619177
0,1,0.3410527,0,0.6589473
1,1,0.33119917,1,0.66880083
0,1,0.32686737,0,0.67313266
0,1,0.31979123,0,0.6802088
0,0,0.29766062,1,0.7023394
1,0,0.30993494,0,0.690065
0,0,0.31038636,1,0.68961364
1,0,0.28871456,0,0.7112855
1,0,0.30704072,0,0.6929593
0,0,0.31055146,1,0.68944854
0,0,0.31049433,1,0.6895057
1,0,0.3091715,0,0.6908285
0,0,0.28956848,1,0.7104315
0,0,0.30460086,1,0.69539917
0,0,0.31175572,1,0.6882443
0,0,0.3117864,1,0.6882136
0,0,0.30858278,1,0.6914172
1,0,0.3061971,0,0.6938029
0,0,0.30548507,1,0.69451493
0,0,0.3008551,1,0.6991449
0,0,0.30360106,1,0.696399
0,0,0.30426618,1,0.6957338
0,0,0.30345225,1,0.69654775
1,0,0.30308843,0,0.6969116
0,0,0.282067,1,0.717933
0,0,0.25879076,1,0.74120927
0,0,0.2588781,1,0.7411219
0,0,0.25244656,1,0.74755347
0,0,0.24569361,1,0.7543064
1,0,0.23748377,0,0.76251626
1,0,0.22843204,0,0.77156794
0,0,0.2194256,1,0.7805744
0,0,0.21235922,1,0.7876408
0,0,0.20713733,1,0.79286265
0,0,0.20214747,1,0.7978525
1,0,0.20165345,0,0.7983465
0,0,0.20103955,1,0.79896045
1,0,0.202854,0,0.797146
0,0,0.20383874,1,0.7961613
1,0,0.18716042,0,0.81283957
0,0,0.18174903,1,0.81825095
1,0,0.20078826,0,0.79921174
1,0,0.19094397,0,0.80905604
0,0,0.18244274,1,0.8175573
0,0,0.21434174,1,0.78565824
1,0,0.23639597,0,0.76360404
0,0,0.24318913,1,0.7568109
1,0,0.25151297,0,0.748487
0,0,0.27196482,1,0.7280352
0,0,0.23578711,1,0.7642129
0,0,0.25324798,1,0.746752
0,0,0.2565649,1,0.74343514
0,0,0.24889806,1,0.751102
1,0,0.24280648,0,0.7571935
0,0,0.23660716,1,0.7633928
0,0,0.22650272,1,0.7734973
0,0,0.22441407,1,0.77558595
0,0,0.22081295,1,0.7791871
0,0,0.21724327,1,0.78275675
1,0,0.21371292,0,0.78628707
0,0,0.21128131,1,0.7887187
0,0,0.20124169,1,0.7987583
1,0,0.20732582,0,0.7926742
0,0,0.22196878,1,0.77803123
0,0,0.24877606,1,0.7512239
1,0,0.23411483,0,0.7658852
0,0,0.26467627,1,0.7353237
0,0,0.27658737,1,0.72341263
0,0,0.24457571,1,0.75542426
0,0,0.2294744,1,0.7705256
0,0,0.22256544,1,0.7774346
1,0,0.21091013,0,0.78908986
0,0,0.20711342,1,0.7928866
0,0,0.21445738,1,0.7855426
0,0,0.21329434,1,0.7867057
0,0,0.21259506,1,0.78740495
0,0,0.21141711,1,0.7885829
1,0,0.21073984,0,0.78926015
0,0,0.21164076,1,0.7883592
0,0,0.20476502,1,0.795235
0,0,0.2121159,1,0.7878841
0,0,0.21720256,1,0.78279746
1,0,0.22112614,0,0.77887386
1,0,0.22368644,0,0.77631354
0,0,0.2248732,1,0.7751268
0,0,0.210222,1,0.789778
0,0,0.21650203,1,0.783498
0,0,0.22013128,1,0.7798687
0,0,0.21886161,1,0.7811384
1,0,0.22192994,0,0.7780701
0,0,0.22338054,1,0.77661943
0,0,0.2200367,1,0.7799633
0,0,0.2238926,1,0.77610743
1,0,0.22650889,0,0.77349114
0,0,0.2282871,1,0.7717129
1,0,0.22932498,0,0.770675
1,0,0.22859327,0,0.7714067
0,0,0.22255448,1,0.77744555
